[16:52:22] FSB: Fabricskyboxes folder found in Awesome-Skies, skipping
[16:52:24] VMT: Nothing to convert in Dramatic+Sky+for+1.16++(1), skipping
[16:52:24] CIM: Nothing to convert in Dramatic+Sky+for+1.16++(1), skipping
[16:52:24] FSB: Nothing to convert in example pack, skipping
[16:52:24] VMT: Variated Mob Textures folder found in example pack, skipping
[16:52:24] CIM: Nothing to convert in example pack, skipping
[16:52:24] FSB: Nothing to convert in FreshCITv1.3, skipping
[16:52:24] VMT: Variated Mob Textures folder found in FreshCITv1.3, skipping
[16:52:24] CIM: Chime folder found in FreshCITv1.3, skipping
[16:52:24] FSB: Nothing to convert in LumiLights, skipping
[16:52:24] VMT: Nothing to convert in LumiLights, skipping
[16:52:24] CIM: Nothing to convert in LumiLights, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-0bd40412dafb3f9ca75bffbfa5bc9c75cf504d20, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-0bd40412dafb3f9ca75bffbfa5bc9c75cf504d20, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-0bd40412dafb3f9ca75bffbfa5bc9c75cf504d20, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-21447123401b73576243adc3aa2c11ca348ed4c8, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-21447123401b73576243adc3aa2c11ca348ed4c8, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-21447123401b73576243adc3aa2c11ca348ed4c8, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-38505223daf0b8f265ea31f4df2e6e71d146cd80, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-38505223daf0b8f265ea31f4df2e6e71d146cd80, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-38505223daf0b8f265ea31f4df2e6e71d146cd80, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-5f406641f9b46490e0075c809559a3618fa13f8d, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-5f406641f9b46490e0075c809559a3618fa13f8d, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-5f406641f9b46490e0075c809559a3618fa13f8d, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-95b0edf2117ca8f74edb02edc2d74a09b20e8c02, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-95b0edf2117ca8f74edb02edc2d74a09b20e8c02, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-95b0edf2117ca8f74edb02edc2d74a09b20e8c02, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-b6bbb0aae033deff32d475443343152ea28af325, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-b6bbb0aae033deff32d475443343152ea28af325, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-b6bbb0aae033deff32d475443343152ea28af325, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-d3270a70ef1c66c04315753ad74e2ace76697ebb, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-d3270a70ef1c66c04315753ad74e2ace76697ebb, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-d3270a70ef1c66c04315753ad74e2ace76697ebb, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-e24a3cd1e9e79e981d3381893453692fcd4c9668, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-e24a3cd1e9e79e981d3381893453692fcd4c9668, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-e24a3cd1e9e79e981d3381893453692fcd4c9668, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-pbr-v0.2, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-pbr-v0.2, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-pbr-v0.2, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-pbr-v0.2.zip, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-pbr-v0.2.zip, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-pbr-v0.2.zip, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-pbr-v0.3.zip, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-pbr-v0.3.zip, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-pbr-v0.3.zip, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-pipeline, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-pipeline, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-pipeline, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-pipeline-deferred-shading, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-pipeline-deferred-shading, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-pipeline-deferred-shading, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-respackopts-v0.5.zip, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-respackopts-v0.5.zip, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-respackopts-v0.5.zip, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-v0.10.zip, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-v0.10.zip, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-v0.10.zip, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-v0.20.zip, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-v0.20.zip, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-v0.20.zip, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-v0.22.zip, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-v0.22.zip, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-v0.22.zip, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-v0.7.zip, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-v0.7.zip, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-v0.7.zip, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-v0.8.zip, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-v0.8.zip, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-v0.8.zip, skipping
[16:52:24] FSB: Nothing to convert in LumiLights-wip, skipping
[16:52:24] VMT: Nothing to convert in LumiLights-wip, skipping
[16:52:24] CIM: Nothing to convert in LumiLights-wip, skipping
[16:52:24] FSB: Nothing to convert in LumiLightsPBR-pbr, skipping
[16:52:24] VMT: Nothing to convert in LumiLightsPBR-pbr, skipping
[16:52:24] CIM: Nothing to convert in LumiLightsPBR-pbr, skipping
[16:52:24] FSB: Nothing to convert in LumiPBRExt-pipeline-deferred-shading, skipping
[16:52:24] VMT: Nothing to convert in LumiPBRExt-pipeline-deferred-shading, skipping
[16:52:24] CIM: Nothing to convert in LumiPBRExt-pipeline-deferred-shading, skipping
[16:52:24] FSB: Nothing to convert in LumiPBRExt-v0.2.zip, skipping
[16:52:24] VMT: Nothing to convert in LumiPBRExt-v0.2.zip, skipping
[16:52:24] CIM: Nothing to convert in LumiPBRExt-v0.2.zip, skipping
[16:52:24] FSB: Nothing to convert in LumiPBRExt-v0.3.zip, skipping
[16:52:24] VMT: Nothing to convert in LumiPBRExt-v0.3.zip, skipping
[16:52:24] CIM: Nothing to convert in LumiPBRExt-v0.3.zip, skipping
[16:52:24] FSB: Nothing to convert in LumiPBRExt-v0.5.zip, skipping
[16:52:24] VMT: Nothing to convert in LumiPBRExt-v0.5.zip, skipping
[16:52:24] CIM: Nothing to convert in LumiPBRExt-v0.5.zip, skipping
[16:52:24] FSB: Nothing to convert in LumiPBRExt-v0.7.zip, skipping
[16:52:24] VMT: Nothing to convert in LumiPBRExt-v0.7.zip, skipping
[16:52:24] CIM: Nothing to convert in LumiPBRExt-v0.7.zip, skipping
[16:52:24] FSB: Fabricskyboxes folder found in Pixel_Reality_Atmosphere_1.16.2.zip, skipping
[16:52:24] VMT: Nothing to convert in Pixel_Reality_Atmosphere_1.16.2.zip, skipping
[16:52:24] CIM: Nothing to convert in Pixel_Reality_Atmosphere_1.16.2.zip, skipping
[16:52:24] FSB: Nothing to convert in pumpkin overlay, skipping
[16:52:24] VMT: Nothing to convert in pumpkin overlay, skipping
[16:52:24] CIM: Nothing to convert in pumpkin overlay, skipping
[16:52:24] FSB: Fabricskyboxes folder found in SimpleShadersV2.zip, skipping
[16:52:24] VMT: Nothing to convert in SimpleShadersV2.zip, skipping
[16:52:24] CIM: Nothing to convert in SimpleShadersV2.zip, skipping
[16:52:24] FSB: Nothing to convert in supsm texture pack.zip, skipping
[16:52:24] VMT: Nothing to convert in supsm texture pack.zip, skipping
[16:52:24] CIM: Nothing to convert in supsm texture pack.zip, skipping
[16:52:24] FSB: Nothing to convert in Vanilla-Normals-Renewed, skipping
[16:52:24] VMT: Nothing to convert in Vanilla-Normals-Renewed, skipping
[16:52:24] CIM: Nothing to convert in Vanilla-Normals-Renewed, skipping
[16:52:24] FSB: Nothing to convert in Vanilla-Normals-Renewed.zip, skipping
[16:52:24] VMT: Nothing to convert in Vanilla-Normals-Renewed.zip, skipping
[16:52:25] CIM: Nothing to convert in Vanilla-Normals-Renewed.zip, skipping
[16:52:25] FSB: Nothing to convert in Vanilla-PBR-1-1-0, skipping
[16:52:25] VMT: Nothing to convert in Vanilla-PBR-1-1-0, skipping
[16:52:25] CIM: Nothing to convert in Vanilla-PBR-1-1-0, skipping
[16:52:25] FSB: Nothing to convert in Vanilla-PBR-1-1-0 (2).zip, skipping
[16:52:25] VMT: Nothing to convert in Vanilla-PBR-1-1-0 (2).zip, skipping
[16:52:25] CIM: Nothing to convert in Vanilla-PBR-1-1-0 (2).zip, skipping
[16:52:25] FSB: Nothing to convert in Vanilla-PBR-1-1-0.zip, skipping
[16:52:25] VMT: Nothing to convert in Vanilla-PBR-1-1-0.zip, skipping
[16:52:26] CIM: Nothing to convert in Vanilla-PBR-1-1-0.zip, skipping
[16:52:26] FSB: Nothing to convert in VanillaTweaks_r519909, skipping
[16:52:26] VMT: Nothing to convert in VanillaTweaks_r519909, skipping
[16:52:26] CIM: Nothing to convert in VanillaTweaks_r519909, skipping
[16:52:26] FSB: Nothing to convert in VanillaTweaks_r519909.zip, skipping
[16:52:26] VMT: Nothing to convert in VanillaTweaks_r519909.zip, skipping
[16:52:26] CIM: Nothing to convert in VanillaTweaks_r519909.zip, skipping
[16:52:26] FSB: Nothing to convert in VanillaTweaks_r678816, skipping
[16:52:26] VMT: Nothing to convert in VanillaTweaks_r678816, skipping
[16:52:26] CIM: Chime folder found in VanillaTweaks_r678816, skipping
[16:52:26] All Done!
